날짜,Time,Away,Away_R,Home_R,Home,Stadium,Review_URL,ELO_pre_away,ELO_pre_home,away_win_prob,home_win_prob,elo_post_away,elo_post_home,away_starter,home_starter,away_starter_rgs,home_starter_rgs,away_team_rgs,home_team_rgs,away_adj,home_adj,elo_match_away,elo_match_home,gameId
2025-06-18,SSG2vs3키움,SSG,2,3,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250618&gameId=20250618SKWO0&section=REVIEW,1513.446986,1402.539332,0.562075692,0.437924308,1511.777922,1404.208396,김건우,하영민,50.38705778,48.56911252,52.19127812,48.76708762,-8.479835591,-0.93048296,1504.96715,1461.608849,20250618SKWO0
2025-06-18,KT3vs5KIA,KT,3,5,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250618&gameId=20250618KTHT0&section=REVIEW,1510.857674,1506.767585,0.433726967,0.566273033,1508.717413,1508.907846,소형준,윤영철,54.28011747,52.62134849,52.21204097,52.59287387,9.719959558,0.13383073,1520.577634,1566.901416,20250618KTHT0
2025-06-18,한화3vs6롯데,한화,3,6,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250618&gameId=20250618HHLT0&section=REVIEW,1537.076404,1502.837811,0.417453901,0.582546099,1534.5121,1505.402116,엄상백,홍민기,48.73241032,42.4,57.46252194,44.29451523,-41.03152462,-8.904221584,1496.04488,1553.933589,20250618HHLT0
2025-06-18,18:30,NC,8,9,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250618&gameId=20250618NCLG0&section=REVIEW,1505.229716,1538.25085,0.317909422,0.682090578,1504.252769,1539.227797,김녹원,치리노스,41.25284622,54.18867297,48.1499572,52.66145901,-32.41642159,7.177905593,1472.813295,1605.428755,20250618NCLG0
2025-06-19,18:30,NC,3,0,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250619&gameId=20250619NCLG0&section=REVIEW,1504.252769,1539.227797,0.471000109,0.528999891,1507.501199,1535.979367,신민혁,최채흥,48.60364673,37.2,48.1499572,52.66145901,2.132340787,-72.66885737,1506.38511,1526.55894,20250619NCLG0
2025-06-19,한화3vs4롯데,한화,3,4,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250619&gameId=20250619HHLT0&section=REVIEW,1534.5121,1505.402116,0.442045036,0.557954964,1533.151295,1506.76292,황준서,나균안,49.74698182,38.61366344,57.46252194,44.29451523,-36.26303857,-26.7000034,1498.249061,1538.702112,20250619HHLT0
2025-06-19,두산9vs8삼성,두산,9,8,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250619&gameId=20250619OBSS0&section=REVIEW,1464.672693,1518.320948,0.42160698,0.57839302,1466.433848,1516.559793,잭로그,양창섭,60.1845645,49.76222222,49.50898409,51.58071727,50.1752279,-8.546926733,1514.847921,1569.774021,20250619OBSS0
2025-06-19,KT0vs5KIA,KT,0,5,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250619&gameId=20250619KTHT0&section=REVIEW,1508.717413,1508.907846,0.358998423,0.641001577,1505.823089,1511.802171,배제성,올러,48.22777778,57.81050182,52.21204097,53.1742991,-18.72603701,21.79015279,1489.991376,1590.697999,20250619KTHT0
2025-06-19,SSG4vs2키움,SSG,4,2,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250619&gameId=20250619SKWO0&section=REVIEW,1511.777922,1404.208396,0.53562046,0.46437954,1513.966681,1402.019637,박시후,박주성,48.22777778,48.22777778,53.61302249,48.76708762,-25.31065016,-2.534756266,1486.467272,1461.673639,20250619SKWO0
2025-06-20,삼성1vs3롯데,삼성,1,3,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250620&gameId=20250620SSLT0&section=REVIEW,1516.559793,1506.76292,0.240498182,0.759501818,1515.3761,1507.946613,김대호,감보아,32.96,57.49585778,51.58071727,44.29451523,-87.51737118,62.04630997,1429.042422,1628.80923,20250620SSLT0
2025-06-21,NC5vs7KT,NC,5,7,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250621&gameId=20250621NCKT0&section=REVIEW,1507.501199,1505.823089,0.32368609,0.67631391,1505.902194,1507.422094,목지훈,오원석,34.94300715,53.83228732,48.1499572,52.21204097,-62.07266525,7.615157831,1445.428534,1573.438247,20250621NCKT0
2025-06-21,KIA5vs5SSG,KIA,5,5,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250621&gameId=20250621HTSK0&section=REVIEW,1511.802171,1513.966681,0.357326775,0.642673225,1511.802171,1513.966681,양현종,김광현,44.17849392,53.08644043,53.1742991,53.61302249,-42.28028432,-2.474935707,1469.521886,1571.491745,20250621HTSK0
2025-06-21,17:00,두산,6,5,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250621&gameId=20250621OBLG0&section=REVIEW,1466.433848,1535.979367,0.346032214,0.653967786,1468.411173,1534.002042,곽빈,에르난데스,53.88666667,53.00305877,49.50898409,52.66145901,20.57510809,1.605518866,1487.008956,1597.584886,20250621OBLG0
2025-06-22,키움4vs10한화,키움,4,10,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250622&gameId=20250622WOHH0&section=REVIEW,1402.019637,1533.151295,0.239978524,0.760021476,1400.03645,1535.134482,알칸타라,폰세,54.41866667,65.4300155,48.3936701,57.46252194,28.31748388,37.44721975,1430.337121,1630.598515,20250622WOHH0
2025-06-22,NC2vs0KT,NC,2,0,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250622&gameId=20250622NCKT0&section=REVIEW,1505.902194,1507.422094,0.475517442,0.524482558,1508.493317,1504.830971,로건,쿠에바스,52.0637484,45.04900208,49.75996576,52.21204097,10.82777843,-33.66628281,1516.729973,1533.755812,20250622NCKT0
2025-06-22,삼성6vs9롯데,삼성,6,9,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250622&gameId=20250622SSLT0&section=REVIEW,1515.3761,1507.946613,0.510043331,0.489956669,1512.204993,1511.11772,원태인,박세웅,60.23111394,40.27464101,51.58071727,44.29451523,40.65686436,-18.89340885,1556.032965,1549.053204,20250622SSLT0
2025-06-22,KIA5vs4SSG,KIA,5,4,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250622&gameId=20250622HTSK0&section=REVIEW,1511.802171,1513.966681,0.347666576,0.652333424,1513.834904,1511.933947,네일,앤더슨,55.85960068,66.33197637,53.1742991,53.61302249,12.62091742,59.77908322,1524.423088,1633.745764,20250622HTSK0
2025-06-22,17:00,두산,5,13,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250622&gameId=20250622OBLG0&section=REVIEW,1468.411173,1534.002042,0.3178938,0.6821062,1465.358993,1537.054222,최승용,송승기,53.55947893,58.20921077,49.50898409,52.66145901,19.03732572,26.07443326,1487.448499,1620.076475,20250622OBLG0
2025-06-24,18:30,SSG,0,5,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250624&gameId=20250624SKOB0&section=REVIEW,1511.933947,1465.358993,0.545667113,0.454332887,1507.62549,1469.66745,화이트,최원준,57.12997965,43.39902898,53.61302249,49.50898409,16.52969864,-28.71678905,1528.463646,1496.642204,20250624SKOB0
2025-06-24,LG0vs5KT,LG,0,5,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250624&gameId=20250624LGKT0&section=REVIEW,1537.054222,1504.830971,0.407519202,0.592480798,1533.81586,1508.069333,치리노스,헤이수스,48.43093838,55.6611828,52.66145901,51.96963278,-19.883447,17.35028511,1517.170775,1582.181256,20250624LGKT0
2025-06-24,KIA6vs9키움,KIA,6,9,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250624&gameId=20250624HTWO0&section=REVIEW,1513.834904,1400.03645,0.606335963,0.393664037,1510.238418,1403.632937,윤영철,김윤하,52.8770788,43.5780285,53.1742991,48.3936701,-1.396935416,-22.63351553,1512.437969,1437.402935,20250624HTWO0
2025-06-25,한화2vs7삼성,한화,2,7,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250625&gameId=20250625HHSS0&section=REVIEW,1535.134482,1512.204993,0.53845596,0.46154404,1530.837738,1516.501737,와이스,후라도,69.99077234,50.52485534,57.46252194,51.58071727,58.88277689,-4.962551091,1594.017259,1567.242442,20250625HHSS0
2025-06-25,롯데2vs7NC,롯데,2,7,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250625&gameId=20250625LTNC0&section=REVIEW,1511.11772,1508.493317,0.351479433,0.648520567,1508.287147,1511.32389,데이비슨,라일리,47.25028653,61.6873927,45.75561218,49.75996576,7.024969437,56.05890664,1518.142689,1624.552224,20250625LTNC0
2025-06-25,KIA6vs3키움,KIA,6,3,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250625&gameId=20250625HTWO0&section=REVIEW,1510.238418,1403.632937,0.609374475,0.390625525,1512.562642,1401.308713,올러,웰스,59.52840145,48.22777778,53.1742991,48.3936701,29.86428108,-0.779693901,1540.102699,1462.853243,20250625HTWO0
2025-06-26,KIA5vs5키움,KIA,5,5,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250626&gameId=20250626HTWO0&section=REVIEW,1512.562642,1401.308713,0.456175036,0.543824964,1512.562642,1401.308713,김건국,하영민,37.4,49.73529002,53.45943928,48.3936701,-75.4793646,6.305613632,1437.083277,1467.614327,20250626HTWO0
2025-06-26,18:30,SSG,4,1,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250626&gameId=20250626SKOB0&section=REVIEW,1507.62549,1469.66745,0.49315585,0.50684415,1510.73372,1466.55922,김건우,콜어빈,49.58964622,39.18596839,53.61302249,46.88718728,-18.90986847,-36.19572874,1488.715621,1493.471721,20250626SKOB0
2025-06-26,한화3vs1삼성,한화,3,1,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250626&gameId=20250626HHSS0&section=REVIEW,1530.837738,1516.501737,0.411431518,0.588568482,1533.728639,1513.610836,문동주,가라비토,50.64747501,48.22777778,57.46252194,51.52457382,-32.03072055,-15.49494139,1498.807018,1561.006795,20250626HHSS0
2025-06-26,롯데7vs6NC,롯데,7,6,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250626&gameId=20250626LTNC0&section=REVIEW,1508.287147,1511.32389,0.531053146,0.468946854,1509.747852,1509.863185,감보아,최성영,57.87668622,43.872,45.75561218,49.75996576,56.96904798,-27.67343907,1565.256195,1543.650451,20250626LTNC0
2025-06-26,LG4vs3KT,LG,4,3,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250626&gameId=20250626LGKT0&section=REVIEW,1533.81586,1508.069333,0.471014028,0.528985972,1535.446767,1506.438426,임찬규,소형준,56.08136174,53.30409398,51.74916721,51.96963278,20.36131428,6.271967646,1554.177175,1574.3413,20250626LGKT0
2025-06-27,한화6vs8SSG,한화,6,8,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250627&gameId=20250627HHSK0&section=REVIEW,1533.728639,1510.73372,0.392849613,0.607150387,1531.806576,1512.655782,엄상백,문승원,45.16592825,49.38396645,55.65001755,51.65041799,-49.2752197,-10.65232225,1484.453419,1560.081398,20250627HHSK0
2025-06-27,KT11vs8롯데,KT,11,8,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250627&gameId=20250627KTLT0&section=REVIEW,1506.438426,1509.747852,0.422699317,0.577300683,1510.034406,1506.151872,고영표,이민석,54.1761434,46.012928,51.96963278,45.75561218,10.37059993,1.209384333,1516.809026,1570.957236,20250627KTLT0
2025-06-27,두산9vs10NC,두산,9,10,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250627&gameId=20250627OBNC0&section=REVIEW,1466.55922,1509.863185,0.358043726,0.641956274,1465.463982,1510.958424,곽빈,신민혁,51.58933333,54.06291738,46.88718728,49.75996576,22.10008647,20.22387263,1488.659306,1590.087058,20250627OBNC0
2025-06-27,18:30,KIA,3,4,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250627&gameId=20250627HTLG0&section=REVIEW,1512.562642,1535.446767,0.367460487,0.632539513,1511.428272,1536.581136,양현종,손주영,46.62279514,47.35224227,53.45943928,51.74916721,-32.13222746,-20.66554722,1480.430414,1574.78122,20250627HTLG0
2025-06-27,삼성4vs5키움,삼성,4,5,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250627&gameId=20250627SSWO0&section=REVIEW,1513.610836,1401.308713,0.558397309,0.441602691,1511.953695,1402.965854,최원태,정현우,49.66048681,48.98436622,51.52457382,48.3936701,-8.761208942,2.776271788,1504.849627,1464.084985,20250627SSWO0
2025-06-28,삼성0vs9키움,삼성,0,9,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250628&gameId=20250628SSWO0&section=REVIEW,1511.953695,1402.965854,0.620694288,0.379305712,1505.825861,1409.093688,원태인,알칸타라,59.06489116,46.81493333,51.52457382,47.05493608,35.43949149,-1.128012899,1547.393187,1461.837841,20250628SSWO0
2025-06-28,두산1vs3NC,두산,1,3,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250628&gameId=20250628OBNC0&section=REVIEW,1465.463982,1510.958424,0.356206215,0.643793785,1463.738664,1512.683742,잭로그,로건,53.5276516,55.83099872,46.88718728,49.75996576,31.21018232,28.53385493,1496.674164,1599.492279,20250628OBNC0
2025-06-28,KT4vs0롯데,KT,4,0,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250628&gameId=20250628KTLT0&section=REVIEW,1510.034406,1506.151872,0.437565804,0.562434196,1514.100643,1502.085635,오원석,나균안,53.44582986,44.57093075,51.96963278,45.75561218,6.938126265,-5.568002721,1516.972532,1560.58387,20250628KTLT0
2025-06-28,17:00,KIA,9,8,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250628&gameId=20250628HTLG0&section=REVIEW,1511.428272,1536.581136,0.34118217,0.65881783,1513.460003,1534.549406,김도현,송승기,52.75365282,57.24736862,53.45943928,51.74916721,-3.317196331,25.84154661,1508.111076,1622.422683,20250628HTLG0
2025-06-28,한화5vs2SSG,한화,5,2,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250628&gameId=20250628HHSK0&section=REVIEW,1531.806576,1512.655782,0.424075854,0.575924146,1535.368373,1509.093986,폰세,앤더슨,66.9240124,65.5455811,55.65001755,51.65041799,52.9877758,65.30726657,1584.794352,1637.963049,20250628HHSK0
2025-06-29,14:00,삼성,7,10,키움,고척,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250629&gameId=20250629SSWO0&section=REVIEW,1505.825861,1409.093688,0.531047704,0.468952296,1502.652542,1412.267007,이승현(좌),웰스,51.01266282,49.76222222,51.52457382,47.05493608,-2.405981692,12.72424488,1503.41988,1481.817933,20250629SSWO0
2025-06-29,KIA12vs2LG,KIA,12,2,LG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250629&gameId=20250629HTLG0&section=REVIEW,1513.460003,1534.549406,0.361620716,0.638379284,1520.283047,1527.726362,윤영철,치리노스,48.48166304,50.5247507,53.45943928,51.74916721,-23.39554833,-5.754757599,1490.064455,1588.794648,20250629HTLG0
2025-06-29,한화0vs2SSG,한화,0,2,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250629&gameId=20250629HHSK0&section=REVIEW,1535.368373,1509.093986,0.403485293,0.596514707,1533.397182,1511.065177,류현진,화이트,50.00873957,53.28398372,55.65001755,51.65041799,-26.51400654,7.677758914,1508.854366,1576.771745,20250629HHSK0
2025-06-29,KT5vs10롯데,KT,5,10,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250629&gameId=20250629KTLT0&section=REVIEW,1514.100643,1502.085635,0.472268965,0.527731035,1510.31346,1505.872818,쿠에바스,박세웅,48.51920166,36.19971281,51.96963278,45.75561218,-16.21702625,-44.91272708,1497.883617,1517.172908,20250629KTLT0
2025-06-29,두산7vs3NC,두산,7,3,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250629&gameId=20250629OBNC0&section=REVIEW,1463.738664,1512.683742,0.403594655,0.596405345,1467.964105,1508.4583,최승용,김녹원,43.82758314,39.38227698,46.88718728,51.18797261,-14.38013943,-55.48676946,1449.358524,1517.196972,20250629OBNC0
2025-07-01,LG3vs2롯데,LG,3,2,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250701&gameId=20250701LGLT0&section=REVIEW,1527.726362,1505.872818,0.426812241,0.573187759,1529.496643,1504.102537,에르난데스,데이비슨,51.08244702,46.78022923,51.74916721,44.66448975,-3.133584907,9.943975549,1524.592777,1575.816793,20250701LGLT0
2025-07-01,SSG2vs3KIA,SSG,2,3,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250701&gameId=20250701SKHT0&section=REVIEW,1511.065177,1520.283047,0.459731148,0.540268852,1509.637184,1521.71104,김건우,김건국,48.25171698,41.3,51.65041799,53.45943928,-15.97389478,-57.1493646,1495.091282,1523.133682,20250701SKHT0
2025-07-01,NC4vs8한화,NC,4,8,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250701&gameId=20250701NCHH0&section=REVIEW,1508.4583,1533.397182,0.421169246,0.578830754,1505.442184,1536.413298,라일리,와이스,63.22991416,61.37261787,51.18797261,55.65001755,56.59712532,26.89622151,1565.055425,1620.293404,20250701NCHH0
2025-07-01,키움7vs3KT,키움,7,3,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250701&gameId=20250701WOKT0&section=REVIEW,1412.267007,1510.31346,0.266228592,0.733771408,1417.354589,1505.225879,박주성,헤이수스,48.56222222,56.20894624,47.05493608,50.85570622,7.084244879,25.16022808,1419.351252,1595.473688,20250701WOKT0
2025-07-01,18:30,삼성,4,1,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250701&gameId=20250701SSOB0&section=REVIEW,1502.652542,1467.964105,0.453284859,0.546715141,1506.010187,1464.60646,후라도,최민석,54.39988427,51.30385778,51.52457382,46.88718728,13.51395913,20.75835136,1516.166501,1548.722456,20250701SSOB0
2025-07-02,18:30,삼성,0,5,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250702&gameId=20250702SSOB0&section=REVIEW,1506.010187,1464.60646,0.534756576,0.465243424,1501.778135,1468.838512,가라비토,콜어빈,52.96222222,40.22877471,51.33965905,47.70974982,7.626046891,-35.16058299,1513.636234,1489.445877,20250702SSOB0
2025-07-02,LG2vs5롯데,LG,2,5,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250702&gameId=20250702LGLT0&section=REVIEW,1529.496643,1504.102537,0.403983196,0.596016804,1527.005222,1506.593957,임찬규,감보아,54.64508939,55.68134898,50.63933377,44.66448975,18.82705142,51.77923838,1548.323694,1615.881775,20250702LGLT0
2025-07-02,키움2vs4KT,키움,2,4,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250702&gameId=20250702WOKT0&section=REVIEW,1417.354589,1505.225879,0.301712516,0.698287484,1415.920285,1506.660183,하영민,소형준,50.66823202,54.02327518,47.05493608,50.85570622,16.98249091,14.88757412,1434.33708,1580.113453,20250702WOKT0
2025-07-02,SSG8vs5KIA,SSG,8,5,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250702&gameId=20250702SKHT0&section=REVIEW,1509.637184,1521.71104,0.408013555,0.591986445,1513.31003,1518.038193,김광현,이도현,49.34915234,48.22777778,51.65041799,52.10755142,-10.81594857,-18.23493613,1498.821235,1563.476103,20250702SKHT0
2025-07-02,NC2vs0한화,NC,2,0,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250702&gameId=20250702NCHH0&section=REVIEW,1505.442184,1536.413298,0.325340883,0.674659117,1508.731232,1533.124251,목지훈,문동주,40.03440572,52.09798001,51.18797261,55.65001755,-52.42176438,-16.69457644,1453.02042,1579.718721,20250702NCHH0
2025-07-03,키움2vs6KT,키움,2,6,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250703&gameId=20250703WOKT0&section=REVIEW,1415.920285,1506.660183,0.340553922,0.659446078,1413.551533,1509.028935,정현우,고영표,50.66749298,46.82091472,47.05493608,50.85570622,16.97901743,-18.96352006,1432.899302,1547.696663,20250703WOKT0
2025-07-03,18:30,삼성,6,4,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250703&gameId=20250703SSOB0&section=REVIEW,1501.778135,1468.838512,0.460644894,0.539355106,1504.40524,1466.211407,최원태,곽빈,50.90838945,47.35146667,51.33965905,47.70974982,-2.026967154,-1.683930821,1499.751168,1527.154581,20250703SSOB0
2025-07-03,NC7vs7한화,NC,7,7,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250703&gameId=20250703NCHH0&section=REVIEW,1508.731232,1533.124251,0.441382536,0.558617464,1508.731232,1533.124251,신민혁,엄상백,48.23033391,43.3127426,51.18797261,55.52001404,-13.9009019,-57.37417576,1494.83033,1535.750075,20250703NCHH0
2025-07-03,SSG2vs3KIA,SSG,2,3,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250703&gameId=20250703SKHT0&section=REVIEW,1513.31003,1518.038193,0.385615594,0.614384406,1512.109812,1519.238411,문승원,양현종,42.58717316,47.17823611,50.9603344,52.10755142,-39.3538578,-23.16778197,1473.956173,1554.870411,20250703SKHT0
2025-07-03,LG0vs2롯데,LG,0,2,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250703&gameId=20250703LGLT0&section=REVIEW,1527.005222,1506.593957,0.453957243,0.546042757,1524.781599,1508.817581,손주영,이민석,50.16179382,42.5903424,50.63933377,44.66448975,-2.244437779,-9.748492534,1524.760785,1556.845465,20250703LGLT0
2025-07-04,롯데5vs7KIA,롯데,5,7,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250704&gameId=20250704LTHT0&section=REVIEW,1508.817581,1519.238411,0.366226345,0.633773655,1507.015583,1521.040409,나균안,네일,43.5367446,56.26768054,44.66448975,52.10755142,-5.300402176,19.55260686,1503.517178,1598.791018,20250704LTHT0
2025-07-04,LG1vs4삼성,LG,1,4,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250704&gameId=20250704LGSS0&section=REVIEW,1524.781599,1504.40524,0.461909147,0.538090853,1521.926504,1507.260336,송승기,이승현(좌),49.57789489,47.49013026,50.63933377,51.33965905,-4.988762712,-18.09278535,1519.792837,1546.312455,20250704LGSS0
2025-07-04,SSG4vs0NC,SSG,4,0,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250704&gameId=20250704SKNC0&section=REVIEW,1512.109812,1508.731232,0.437107771,0.562892229,1516.180292,1504.660752,앤더슨,로건,63.21646488,60.74479898,50.9603344,51.18797261,57.60381326,44.91708394,1569.713625,1613.648316,20250704SKNC0
2025-07-04,한화2vs1키움,한화,2,1,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250704&gameId=20250704HHWO0&section=REVIEW,1533.124251,1413.551533,0.633492372,0.366507628,1534.208516,1412.467267,폰세,알칸타라,66.51920992,51.63194667,55.52001404,48.18394886,51.69622064,16.20558968,1584.820471,1489.757123,20250704HHWO0
2025-07-04,18:30,KT,6,3,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250704&gameId=20250704KTOB0&section=REVIEW,1509.028935,1466.211407,0.458382139,0.541617861,1512.343219,1462.897123,오원석,잭로그,55.83666388,55.20212128,50.85570622,47.70974982,23.41050101,35.21414585,1532.439436,1561.425552,20250704KTOB0
2025-07-05,LG6vs7삼성,LG,6,7,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250705&gameId=20250705LGSS0&section=REVIEW,1521.926504,1507.260336,0.463976417,0.536023583,1520.48887,1508.69797,치리노스,양창섭,49.89980056,46.28977778,50.63933377,51.33965905,-3.475806079,-23.734442,1518.450698,1543.525894,20250705LGSS0
2025-07-05,SSG6vs1NC,SSG,6,1,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250705&gameId=20250705SKNC0&section=REVIEW,1516.180292,1504.660752,0.4973923,0.5026077,1520.211667,1500.629377,화이트,조민석,57.50718698,48.22777778,50.9603344,51.61037809,30.77020713,-15.89822145,1546.950499,1548.762531,20250705SKNC0
2025-07-05,한화6vs4키움,한화,6,4,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250705&gameId=20250705HHWO0&section=REVIEW,1534.208516,1412.467267,0.548530075,0.451469925,1536.32344,1410.352344,류현진,웰스,51.58699165,50.18977778,55.52001404,48.18394886,-18.48520523,9.427395903,1515.723311,1481.894663,20250705HHWO0
2025-07-05,롯데0vs13KIA,롯데,0,13,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250705&gameId=20250705LTHT0&section=REVIEW,1507.015583,1521.040409,0.383475277,0.616524723,1502.490371,1525.565621,박세웅,김도현,37.23977024,46.48292226,44.66448975,52.10755142,-34.89618166,-26.43575706,1472.119401,1554.604652,20250705LTHT0
2025-07-05,18:00,KT,2,6,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250705&gameId=20250705KTOB0&section=REVIEW,1512.343219,1462.897123,0.463571495,0.536428505,1509.059616,1466.180725,쿠에바스,최원준,45.59536133,45.59922318,50.85570622,47.70974982,-24.723621,-9.919475204,1487.619598,1512.977648,20250705KTOB0
2025-07-06,롯데5vs2KIA,롯데,5,2,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250706&gameId=20250706LTHT0&section=REVIEW,1502.490371,1525.565621,0.462628959,0.537371041,1505.80787,1522.248122,데이비슨,김건국,48.30418338,42.42,45.8515918,52.10755142,11.52718044,-45.53149168,1514.017551,1540.034129,20250706LTHT0
2025-07-06,SSG2vs3NC,SSG,2,3,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250706&gameId=20250706SKNC0&section=REVIEW,1520.211667,1500.629377,0.360212849,0.639787151,1519.098017,1501.743026,김건우,라일리,49.68137358,62.96393133,50.9603344,51.61037809,-6.011115822,53.36170025,1514.200551,1613.991077,20250706SKNC0
